date,gold_999,gold_995,gold_916,gold_750,gold_585,silver_999,platinum_999
2026-05-19,159077,,145715,,,268713,
2026-05-20,158555,,145236,,,267302,
2026-05-21,158538,,145221,,,264679,
2026-05-22,158117,,144835,,,266000,
2026-05-25,158857,,145513,,,271100,
2026-05-26,157611,,144372,,,266213,
2026-05-27,156072,,142962,,,260917,
2026-05-29,156463,,143320,,,263350,
2026-06-01,155536,,142471,,,263250,
2026-06-02,156294,,143165,,,265300,
2026-06-03,155036,,142013,,,261575,
2026-06-04,156086,,142975,,,261088,
2026-06-05,154238,,141282,,,256908,
2026-06-08,151489,,138764,,,244300,
2026-06-09,152519,,139707,,,245938,
2026-06-10,147146,,134786,,,233283,
2026-06-11,144782,,132620,,,232591,
2026-06-12,147800,,135385,,,242582,
2026-06-15,150646,,137992,,,251488,
2026-06-16,150663,,138007,,,249179,
2026-06-17,150148,,137536,,,247688,
2026-06-18,148093,,135653,,,240191,
2026-06-19,144970,,132793,,,231973,
2026-06-22,147310,,134936,,,237801,
2026-06-23,144995,,132815,,,227483,
2026-06-24,142178,,130235,,,222035,
2026-06-25,139873,,128124,,,216541,
2026-06-29,141421,,129542,,,219980,
2026-06-30,141286,,129418,,,225425,
2026-07-01,141632,,129735,,,225430,
2026-07-02,143003,,130990,,,228850,
2026-07-03,146344,,134051,,,233858,
2026-07-06,145583,,133354,,,233158,
2026-07-07,144083,,131980,,,227200,
2026-07-08,142350,,130393,,,221550,
2026-07-09,143656,,131589,,,223794,
2026-07-10,143368,,131325,,,220390,
2026-07-13,142188,,130244,,,218722,
2026-07-14,141882,,129964,,,219975,
2026-07-15,141908,,129988,,,219711,
2026-07-16,141679,,129778,,,217434,
2026-07-17,141159,,129302,,,215474,
2026-07-20,142254,,130305,,,219575,
2026-07-21,143137,,131113,,,223204,
2026-07-22,145283,,133079,,,225460,
2026-07-23,144605,,132458,,,222480,
2026-07-24,143781,,131703,,,222721,
2026-07-27,144466,,132331,,,224447,
2026-07-28,142291,,130339,,,217349,
2026-07-29,142224,,130277,,,217355,
2026-07-30,143384,,131340,,,218665,
2026-07-31,142860,,130860,,,218295,
2026-08-03,142557,,130582,,,217287,
2026-08-04,142866,,130865,,,218635,
2026-08-05,145626,,133393,,,224562,
2026-08-06,148440,,135971,,,225674,
2026-08-07,149621,,137053,,,231381,
2026-08-10,150641,,137987,,,231373,
2026-08-11,152803,,139968,,,235352,
2026-08-12,153419,,140532,,,237214,
2026-08-13,153071,,140213,,,234228,
2026-08-14,152363,,139565,,,233842,
2026-08-17,154167,,141217,,,235642,
2026-08-18,154080,,141137,,,233164,
2026-08-19,153868,,140943,,,229225,
2026-08-20,157080,,143885,,,237766,
2026-08-21,160620,,147128,,,246630,
2026-08-24,162154,,148533,,,245391,
2026-08-25,162041,,148430,,,241848,
2026-08-26,161337,,147785,,,242959,
2026-08-27,158386,,145082,,,239500,
2026-08-28,159578,,146173,,,243892,
2026-08-31,155835,,142745,,,237199,
2026-09-01,153183,,140316,,,230419,
2026-09-02,151184,,138485,,,228396,
2026-09-03,153941,,141010,,,232533,
2026-09-04,154884,,141874,,,235456,
2026-09-07,152703,,139876,,,231650,
2026-09-08,153077,,140219,,,233826,
2026-09-09,153486,,140593,,,235249,
2026-09-10,153287,,140411,,,233642,
2026-09-11,151938,,139175,,,228920,
2026-09-15,150902,150298,138226,113177,88278,228741,61251
2026-09-16,152362,151752,139564,114272,89132,231337,61040
2026-09-17,151849,151241,139094,113887,88832,229642,60818
2026-09-18,153727,153111,140814,115295,89930,236908,62008
